Field,Category,Resolution,Name,Short Name,Unit
worm.path.duration.worm.times,path,1,Worm Dwelling,Worm,seconds
worm.path.duration.head.times,path,0.5,Head Dwelling,Head,seconds
worm.path.duration.midbody.times,path,1,Midbody Dwelling,Midbody,seconds
worm.path.duration.tail.times,path,0.5,Tail Dwelling,Tail,seconds
